A,B,C,D
87,46,11,75
8,35,67,92
55,50,33,25
69,32,85,99
96,31,69,41
5,88,59,28
75,62,16,54
58,88,59,1
8,9,14,46
74,24,69,93
62,33,30,74
16,25,42,12
12,79,71,10
63,41,45,28
39,45,92,9
37,53,77,56
68,77,91,68
52,13,7,91
41,50,65,17
15,79,65,74
13,26,92,54
14,89,99,7
33,12,1,33
19,4,81,19
6,53,93,93
27,76,60,19
61,90,71,24
21,40,99,52
68,98,91,86
72,42,70,86
57,32,90,22
1,12,4,68
51,44,74,53
45,78,49,89
72,51,16,6
50,70,63,14
40,73,94,57
3,3,59,67
47,86,53,19
45,82,40,36
12,44,9,26
80,9,32,50
10,59,28,62
5,75,2,94
23,6,23,92
76,22,22,94
50,29,97,87
55,2,81,76
7,65,38,62
29,5,92,30
21,14,2,77
30,61,52,44
53,22,14,83
92,93,73,64
43,2,34,38
85,58,57,15
75,34,92,93
15,41,79,8
74,36,22,38
96,77,52,25
57,81,77,5
81,32,24,57
91,41,26,67
41,93,59,28
58,70,95,65
97,59,83,58
14,92,14,27
40,49,62,65
99,90,85,35
15,31,52,18
36,5,89,7
56,89,59,76
61,17,29,89
97,44,67,61
74,7,88,82
74,79,9,3
16,7,45,65
73,91,69,79
55,60,12,45
22,7,29,97
86,4,86,81
46,60,49,64
88,64,77,79
63,82,90,2
96,58,42,5
95,84,69,29
35,78,30,86
33,19,2,85
87,64,19,70
36,93,13,78
15,90,24,53
31,61,57,40
92,86,14,36
99,83,75,41
82,89,50,25
46,8,10,90
6,88,41,93
79,35,59,45
90,35,82,55
5,69,68,87
93,42,71,9
43,14,67,44
36,77,84,70
24,83,62,72
11,49,2,87
87,28,15,49
28,10,62,24
51,57,70,86
69,74,73,62
60,91,82,78
57,26,2,74
67,23,97,17
38,48,35,84
29,26,23,41
54,87,87,57
72,98,18,90
28,59,91,99
69,32,6,45
95,93,75,74
18,84,43,4
45,19,7,46
28,63,88,99
82,5,13,15
28,33,57,22
6,73,24,71
77,31,94,47
41,96,52,13
40,42,9,41
48,19,68,81
45,51,60,50
60,98,12,15
42,27,97,94
78,66,31,57
50,77,19,11
65,98,90,40
79,80,73,47
80,61,18,12
75,2,2,25
27,20,51,35
53,78,52,17
77,27,72,99
44,80,27,77
19,79,60,58
4,98,38,62
75,48,74,51
52,45,74,86
70,54,68,5
84,67,6,75
41,14,30,44
77,63,8,39
90,83,77,70
8,94,72,53
40,25,35,2
59,59,71,17
65,29,75,98
6,81,53,16
57,63,9,25
27,14,89,97
44,4,88,96
65,54,45,10
10,85,24,96
36,51,67,51
10,42,84,14
75,76,79,18
73,95,50,6
57,8,46,18
92,47,38,23
97,54,69,49
26,39,8,99
37,18,60,79
55,95,64,49
17,51,38,95
73,84,61,87
20,68,3,95
87,8,92,54
5,98,18,9
68,78,74,4
95,34,89,20
58,79,57,13
24,11,76,27
49,18,56,53
89,83,87,93
